_id,userId,skillId,score
14830a16-16b0-4879-b47a-560017488400,bdc3dded-a33b-4769-a81c-467ca330bc8c,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,48
4b000f13-e663-43a8-aea5-636f10a3f3a2,38fb2e3f-9481-41d6-8ac1-6395bb9d0d1d,467e2809-734a-4f50-ba9e-51222691ab4e,28
0cdb9a7c-b11b-4d4f-bffe-ea07aebe90b1,ab8fa41a-881d-4460-92a1-bce9a67ddf4d,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,24
4b6ff2b0-4221-4ced-9d42-102aa7954955,5f512548-b938-429c-b2c6-287962070865,05b7f477-c723-4ec1-bfcc-83763203b808,76
7599ccce-9974-40ba-82e8-1ba545fefedb,dbc5d47f-2867-4e25-b59f-93a0bf006bcc,6f63f720-3436-4efe-bfab-63337ed89ab3,36
30501deb-80d2-48a5-95cf-7935617beb7e,6d6b3a24-0c95-4361-8de3-53fa2d1c527e,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,33
53a45a67-7f59-41a5-857f-f0b531f5ac65,5437bede-eb26-4ad2-94ef-c275cb14cf0e,c6ec6885-c7cb-412f-8838-5a4a57921947,5
faa3d24d-9b6e-4bca-90f8-cb6169b829f1,9d5b4a23-2abf-4726-b1b3-3b6b338beada,6f63f720-3436-4efe-bfab-63337ed89ab3,3
a94f28d6-034d-44b3-a4d4-f3172fff53ea,108cca5a-d59b-44e4-82cf-1d31b57b4d9e,8bab7667-8b3f-47e6-924d-00e7687ee253,46
20e97802-df6a-471e-ba5a-5904b47ccf1f,0f18f27e-2664-41c9-ae66-f80f129c3b60,caeab462-2a85-4bf6-a2d1-f010436d3b5d,16
1d17b46c-09d7-4936-b687-b1f953188e09,81b7f5e1-66fc-4e90-b5e4-ee24a2708983,8b18541f-e328-47ba-9796-27ad414379f4,62
0061c4f1-4d9e-4432-9482-c72a9d16e609,342957f3-0563-4b85-aba2-d38b216ebaf6,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,52
f41470c2-6e1c-4828-a314-e61897db9ed5,9ed46aed-8054-40b1-bdf1-11dc247db762,467e2809-734a-4f50-ba9e-51222691ab4e,94
68c108a7-9d8a-41df-888a-3d2f4e823b5b,52cdd296-db93-4238-bcbc-4a488517cb9a,72b5616b-6abe-4efa-a387-92203503f881,81
ae2cf340-651d-41af-9210-7cdf9b38f271,9e865588-ae0f-423a-8b4f-1079ae74c65f,56908a92-8cf1-4406-b720-2ddb92147b47,6
8e6b611b-936b-47f5-bf26-c10762202aa9,d0d7dc82-ceeb-4461-a838-0ca63da420c6,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,58
fc6694ff-e6a0-41ee-9ef7-effefdc4c433,ce95884a-318a-4ead-bb2f-f45202636916,c4af1f31-7fb9-446c-9ec8-4f68b1e3746a,16
38de5e4b-046a-452e-b420-ccf1856ce2d6,855e0c4b-a34b-4dac-861a-91c303457fc1,7080da8c-b7a8-44f0-8076-99837f5e0b81,19
08e1cd2b-e253-48a9-8708-58db27f1a64f,cca5abc6-27df-4d70-b477-b761e1083209,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,73
ea271171-3157-4b81-b4a7-54706b65f4f3,7c27b717-8042-47b6-8f57-bf5efc654d75,82698fb7-696d-481c-863f-f6f75ed25420,32
3232e7a5-3e97-4f8a-b883-b90977a6dfce,6f6fdff7-067a-4540-a3a6-90c98e9b4a1d,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,45
65a4c6c8-00a2-4b03-82d7-9afe1d9d8f38,b4454db2-6db0-4c7b-98d7-5e51d9d450de,7e87a028-6925-4151-bb5b-73532a0d1b1c,96
4163f7b2-433a-466f-ad84-2a9713f6de36,5cfeb0b4-06ed-452e-b94a-fed8235b4d7d,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,45
4b86096e-3a0c-4b26-b755-9d306da13cf1,2b51b0eb-0f97-40db-9fc6-94d466302c1a,215d9017-5dcc-4900-946f-1495b7e9c8b9,18
bea1f99f-d5f5-4216-899b-030a71a1b483,6b9e9f5b-71bb-43bf-b208-fab2e828a98c,f233e913-2e98-4a38-b13d-97b5f4a57a78,15
82be1317-d46b-46e6-8610-e32d778c48dd,bb0f068c-fb18-487d-b2ce-a6123e44f989,2e250c84-4424-4bc4-98ba-011b43e7f44b,43
2f2040a1-64f5-40e3-b691-c31b23fb6350,74e0839f-01d3-4cf1-af62-63f03b4e9ca4,2387ff75-381e-483b-9e6f-c967babb2f9d,64
79c39caa-8c02-4edc-9a29-675ef298e0a8,1f53ce95-a453-4876-ba3d-42fce110b497,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,68
72a2a7cf-feba-499d-a9f4-73eeb209f901,4576074c-6f65-49f2-9082-dc6cad31be75,121d8870-db17-4dd3-b6c5-37dced8ae39f,95
c29e2b1b-a2d4-4b85-adcc-475f5af66526,8291a103-f313-4e3a-8204-8786c886ac60,ca6420a7-78eb-43ce-bffd-f29808809739,38
52a3ee14-e5b5-4c89-8fd1-b3fbbdb7054e,da526c27-8b56-401b-9254-2e3ee9f70a39,50f2d2c4-62ba-4093-b716-bd07417f05c0,18
1d3f64fd-fb88-4756-ad60-d42e24e25c73,2757d1ee-25da-427d-8eaa-33edcaefcb1c,e9a4cb41-805a-4766-a162-45996183f3fe,68
350e87f8-fd1f-4393-b061-4f0e0e163cc6,9f5b9429-39de-41fe-bb0d-66c15969af12,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,59
01d55820-1926-4539-9131-6791de0f0076,76a4296e-8311-434c-80d2-3e7a828a4334,d547a833-743c-4e74-8ece-cc598e195acf,90
5a81e95f-b15f-41de-a300-45c6681abdff,89133197-94a4-4cbb-9672-bd7f21c05435,467e2809-734a-4f50-ba9e-51222691ab4e,38
e47903b2-d6fb-4ccd-8fd2-f5039004149e,25f06d51-5034-4121-b1fd-942b02a8b6f8,c7886161-88f8-4b29-9f01-2dcca48f693c,95
74f3e8e7-e633-43fe-bfad-ba6480919585,b208e677-1cb4-4c31-80fb-912c7c856264,a3cb17fe-ae55-433c-9f18-f37d61b809e5,41
ccb5ae01-1379-495a-8334-bfde03133041,f613f47f-6c9b-4a39-94a7-73f3bc14e6c9,f233e913-2e98-4a38-b13d-97b5f4a57a78,12
27c8a628-2528-49e4-8f4a-93bcf9c24450,81bbc333-a826-4058-ac94-2fea7d54d5db,f8ad8620-e9de-49f5-9c1b-62579845a4f7,20
3d4c1200-eda7-4eb6-bb99-7e59074845f7,188f7b5e-8c6f-4acd-87e9-998e4442a226,aa378e49-55b7-4667-9df4-98b5e5d6f18c,31
26994a22-1955-447e-afa2-0268fa5447fc,21920caf-bf07-4fe4-b220-102dd30d37e3,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,49
d3e64350-1799-48fd-aaa3-ce4a7a6f0225,1132cd80-5af5-4338-8f87-20cabebbe6f8,5e4e4c60-43cf-4469-a109-6554671f8991,59
3e96cf7a-192d-47c1-a951-600099cd670e,579f781f-d6e5-4fad-aca8-5b0e5a4cab2f,f4bda918-f512-4a5a-a7c8-7acd620b68d5,16
6ceb0252-b483-469f-bc3e-5906ea56feba,000d8569-bd17-4d68-9c7c-634f4fc43888,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,24
efc8bbaf-6b41-44d5-a3fc-a7ce553cd433,b1bdf45e-5f7c-41ae-81a6-075010ea822f,d547a833-743c-4e74-8ece-cc598e195acf,62
b7f547d9-7ed4-4e43-8b21-f473ef25ab81,c7f23134-58de-463e-bbf4-06ceec6430ad,f233e913-2e98-4a38-b13d-97b5f4a57a78,26
5d130174-34e2-44ce-a0d5-ddc1c2aee96e,efd97204-f2e2-4892-b577-7acb10fc7bd4,2987c1ba-d56d-4880-a0ae-bec94705d9c7,34
b12adffe-0970-4b03-9727-b87db55f1eba,f66d6018-f91a-4829-88bc-dbcf1e9b7060,493d9ca8-8718-483a-b70f-b031fa20eb21,58
080dafa1-2fb1-42f8-ba52-ebc74d56fd0e,f78a899f-c4bc-47ff-937f-b8aa23822c6f,295001a3-4a83-4375-8e4d-543dfff84714,32
03a7b5ec-4244-439a-9ef6-69167b13b2ae,8a79fcb5-0f6c-4a23-84ec-3fe3859bad71,2c002d81-c429-45a0-9025-059e48b8a014,97
43de8f29-d9ba-402e-b9ad-e3f3d17875f5,16723589-ceb5-4a51-aa3c-00df897b93c2,5d45dd60-6eb5-426a-af85-b00aae01be98,14
1b45d52e-81e8-4d68-8c3c-a296154f2ce3,d26279a9-4fae-4d15-9eb4-414d0386a654,215d9017-5dcc-4900-946f-1495b7e9c8b9,39
27587e7d-c6f5-4258-81ea-3f95935ca479,bf12a8dc-7081-4179-939e-8c40e8225249,50f2d2c4-62ba-4093-b716-bd07417f05c0,60
51221fd2-06fc-40d7-ab23-28eb33a7ba8a,a7f4d738-98d7-4ae2-8094-5be5b0fcbb28,c7886161-88f8-4b29-9f01-2dcca48f693c,15
e9c35a00-2051-426e-949e-c5efd39935e5,5a91de2e-cc21-4666-8fb2-d0734d56ab3b,fd35faab-0250-470e-881e-39e31f9d3104,74
85c37092-19ed-4dfd-b919-a2e881a3b3fc,7c5699b4-7cae-4da8-8220-6e9698468a41,8b18541f-e328-47ba-9796-27ad414379f4,14
2273217b-fd30-488a-a30e-90a2ec0bf2e1,159d310c-2759-498b-a807-8969e73cbca6,56908a92-8cf1-4406-b720-2ddb92147b47,8
89fedd22-a753-4e5d-8c6f-dcf173015589,515a93aa-17b1-413e-8cc3-f57d0ea96e4c,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,44
f0900474-d6d9-4125-9fae-09a491526f82,dc40be38-673d-4fdd-bb82-f43e435d02cf,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,21
babf4c51-a387-49a2-b508-5cc0126c086a,79b1d66a-1948-4177-9873-8c026f191264,023026ec-ef91-40a9-8bc4-cbd174d82ebf,15
f9701cc9-e2cd-4600-8fc1-22e9552a16a3,751c7979-71ef-46d7-9a0d-f84698739a0c,e28a5709-e4b9-4c23-867c-117a604dfe55,64
9fb7e3aa-10e5-4787-adee-5f9841688cf4,e790ab42-34d1-4a5c-8c50-7124ed9e9830,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,37
8a821e0b-ea82-42db-881e-ade2d949c777,78a0a613-39e3-41ea-9228-1b893b853a63,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,88
a23e4f70-2ddf-459e-a7d2-102f6789dcf2,06f7961e-09eb-47c0-9a0a-550f276c5d46,94423d50-6ccb-477b-b3f3-61ea26478485,97
b2f9a2ae-14ed-40ab-a235-68f881494f5f,da77f90e-9b0a-4dbd-b12a-2dffe35cc011,952a23fc-f445-406d-abce-4bf28be8504a,25
b64c7bb4-3889-4364-9357-6b9d2372aa55,41b983db-f981-438a-b1c9-bed9a183e3da,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,12
1617be38-8831-4deb-aab9-3a0083af3e9e,ae345855-4f8d-4207-bdad-6db3cc6d6e8a,5d45dd60-6eb5-426a-af85-b00aae01be98,39
464c5a18-b86d-42fb-ab21-4713951d7153,de8931bd-084f-4509-a406-181825ce94fb,775a1c21-53c6-4636-89fc-3da5266ca14d,97
5d77aa19-06f4-4811-a58f-bf74d4a0df9e,3a7a8f05-6e54-4c88-b404-256c154d9818,8a66f844-d8af-412e-8d6e-e41c9277c80a,10
8d1df80e-67e3-4aca-948f-f3226e896dcb,7b360727-78de-4753-bb37-dace06ffdc2e,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,90
dd4f3a29-15f1-4170-9474-8d8c6cfc9d63,858e26f3-0041-4bf2-8585-69e8520033ef,f4bda918-f512-4a5a-a7c8-7acd620b68d5,58
08933887-fbaf-4e72-b042-6183b093d8a5,a9203d49-419d-4a33-b22e-cdc4a4a85c0b,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,18
d88082a9-34eb-483a-b802-a8f060345ab3,71c8310f-1732-4a83-91fa-f270e5b41938,56908a92-8cf1-4406-b720-2ddb92147b47,89
218b34e3-7a47-413c-bed4-b3e21adccc12,2be8df98-711e-44b6-9366-aef3d9cb8ffc,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,17
4e6398f5-f997-4305-bef0-990f311602c9,cd803656-f6bf-4434-9c76-f0dfe4d5cf44,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,50
f093f76e-c0cf-428e-9f66-5bfc06b19116,a29125f1-6633-42b8-a78a-4e64902aa804,2387ff75-381e-483b-9e6f-c967babb2f9d,6
cb74b326-e59c-4d0d-a728-1d49a87a0622,270cecd6-c81a-4647-862c-05b0e7824fc2,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,6
2ab9d8f9-d297-45f1-a94d-82ce70fa0b44,a0453968-445d-4cb3-9c65-2cab7f62427b,9c192868-ba52-40e1-b81b-02c3bece9b16,89
db6d1abe-47e2-4b97-b504-8fb812d9b1c0,e4572e63-c101-4c96-83b9-44f2401c49c9,e2809b91-3531-4837-8c47-49be096ed26f,10
3509387b-f96a-470b-bd30-56078e96e57b,8771e913-5244-4253-9739-7b25f13bc17f,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,89
59ba4a82-ffe5-4c39-9071-9bd58a17177f,10b58c80-82ac-4436-bea7-1bb4cbc1fe9a,aa378e49-55b7-4667-9df4-98b5e5d6f18c,61
be1967f2-0a56-404d-bdf9-8e4c93d087bd,36e8dd04-42c0-4ed8-81e7-5191d87cb760,215d9017-5dcc-4900-946f-1495b7e9c8b9,5
91c70e9e-3591-4b21-a482-9098981df298,9682b70d-9432-473d-bfbb-558607bacb17,493d9ca8-8718-483a-b70f-b031fa20eb21,44
544bd203-71b0-4668-83aa-b75714a72e19,046cc9f1-9d68-4956-97dc-8050d00000b0,a3cb17fe-ae55-433c-9f18-f37d61b809e5,81
de52c0fd-f473-4ac6-83e6-021bcf2e9fbe,9745aa29-f3e5-4325-adc9-37a3dc0eab96,6d77c2e7-b780-4cf8-8b19-bbabfe87a6a9,57
74ce6321-a982-49f7-be6f-878595efdf20,a3aa213b-8bc7-4b4e-9eb6-540d467cb2d4,f90b697e-f54a-4d0b-84fc-8a1996578a03,75
e8e62dc8-ff29-45c1-acc8-7bf2239435e7,3a484b57-a879-48fe-b4a1-bb08ad51eae3,85647dee-c5d2-4495-9a0a-3b06f08c0ac9,44
e6580c99-2136-4ca5-83d5-f0b43198247f,45c6a5d3-5520-4764-b4d3-0f27b51fac6d,94423d50-6ccb-477b-b3f3-61ea26478485,43
0a3f24db-f441-4231-8d47-6eecd1b8a8d8,24861c96-7a56-479b-9f04-c28e8c81b066,8bab7667-8b3f-47e6-924d-00e7687ee253,91
30d35158-d609-4de6-894f-c01889a5f7e0,df77c3b2-e5de-4662-b240-230349a5c2a9,2c002d81-c429-45a0-9025-059e48b8a014,27
270f6b5d-dcb9-4dd3-b436-6c4f0e1e152a,74de41b8-43fc-477d-8374-a0ff4a8485a3,d49f92c4-e166-4f1b-93c6-9b002d22775e,73
0bc6092c-1398-4eae-b360-761531843c2e,42c78d8a-ceb4-43f8-a9e4-137733042da8,8bab7667-8b3f-47e6-924d-00e7687ee253,33
0f1cb79d-5920-4b99-a229-1e668eddb2e4,cf93431e-856b-4f1c-93a5-a3caba78984b,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,45
ecd5e81c-0999-4168-831c-78ec49d08897,2d9e4c61-dae9-45e0-a7c2-a8a366c8d58d,83d712b7-99a2-4e60-bc2b-ba0bebfa4263,50
5e4585e8-56b0-41e1-a17d-b6948b1a9c37,7f428edf-4b22-4a02-b0ab-32495602157a,7e87a028-6925-4151-bb5b-73532a0d1b1c,96
68d8f686-a83f-43c0-8aa9-c7e39a782d88,b8d4a0ed-bbe3-405b-92ca-b8557b0e1a87,5d45dd60-6eb5-426a-af85-b00aae01be98,4
49f4ef54-942e-4129-ad6d-d8e3c70edb99,9ba983bf-24a2-4cda-9ce2-129cc5e0471d,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,45
660bd694-2857-43b1-b63f-a6e415216348,414a08e2-fe94-4aa1-92e2-36e401bd1b9a,e2809b91-3531-4837-8c47-49be096ed26f,83
109a57b5-0cc3-4c27-9656-c3097648585c,d7d3f7a5-c1a3-4cec-877c-9dea2b11306d,5e4e4c60-43cf-4469-a109-6554671f8991,9
b2815f20-fb0f-4f7d-9f1b-0d47a66c3bd3,f05affe7-33bd-4124-a225-29be786d4ec7,f04e6f10-2c10-42ed-81fe-e2f1a05dad74,56
9b9e555e-c9d8-454b-9ccf-d114abad719f,800984ad-9450-446f-a7df-8edb0338b3f6,d49f92c4-e166-4f1b-93c6-9b002d22775e,63
148a59f5-db88-4799-943f-40ada0c28c99,12d28fec-4f26-4462-8347-950c89792142,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,64
5327e6db-efe3-47a2-8053-350be3f13426,4f245182-c2e5-4331-910e-5d024a9a3154,aa378e49-55b7-4667-9df4-98b5e5d6f18c,40
febd6a00-e1e7-4208-8fc3-231c944913f8,275246d1-c9fb-4ab3-9fc6-c80055fe16a9,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,23
9a90240a-d958-4d07-aab5-87ea4b5ffe3d,d2745826-3893-464f-9214-e7be43b868a6,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,55
c0260401-5054-46d9-b4ce-e37ad9ba1785,d559403c-b92a-406d-baad-3f6f435df356,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,55
a3b3b52e-4e44-4209-9ccb-ac9089900c29,21a44361-a9cf-413a-82f5-6e5b0188c8fa,09cf4afe-981e-4012-b750-61d9a0f2bf27,10
bfea9085-1f29-477f-91ba-3502b2de76e8,96f7c1c9-748d-4711-a57c-a3849cacb2e5,aa378e49-55b7-4667-9df4-98b5e5d6f18c,69
4547ff76-b780-445b-b062-fae2a3fdbb9e,371b52a8-6cf1-4318-a9fa-1f67280b6a18,dcad1c00-14f8-4874-bcfe-21838a349993,40
4cbe7cb4-ac63-4e3f-b764-3251a6e8128f,d2b6771a-c648-4be8-a61b-13eebbf09589,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,11
ed6135e7-4355-42f2-a161-e4c3b674b909,0367bb13-5955-46c0-90c0-776f0d248bdd,79bd98b1-33ed-462f-b8b4-68774e72141d,40
756caf03-ad4f-4d39-8040-414d78015b6b,bf03446c-55fa-42a8-8f55-5a078fdfa25d,fd35faab-0250-470e-881e-39e31f9d3104,67
a72fbaec-a03d-4e36-9f3f-364ee16a1c24,38f2e0cf-19c6-4eb7-8f4d-dcf9771ca1fa,82698fb7-696d-481c-863f-f6f75ed25420,4
f95fcd9d-0f1a-467d-9dfc-09c488c018f0,caa6da30-3aa0-41f9-bd36-90fcaa218062,dcad1c00-14f8-4874-bcfe-21838a349993,29
e241deb7-a870-416c-ab24-6b2c3cb92157,8be28abf-f547-49e7-aedf-cb67824646bd,82706e87-8d0c-4fb8-8496-a39d61e99a1b,54
11be2631-b533-44e1-8c03-b17dc8d4b8a9,70a1bb4e-8eb2-4c47-bda5-a84d83537d41,f90b697e-f54a-4d0b-84fc-8a1996578a03,96
e6188b35-c417-4528-9c7e-9c34f8cad45c,e16971f5-3bf8-4928-a6cf-98388d1e6296,72b5616b-6abe-4efa-a387-92203503f881,21
d7fe9698-bdd0-4cfa-a64f-1ed4715b0f5d,747452c2-ead1-4fbf-97a8-dbb4241f63cf,70774593-139e-45f1-8d72-5e324e82e804,43
0ce11c70-e4be-4e5f-b1b8-82248b0c77f8,0a7ad31d-b889-42c9-87d4-43c00624ae44,f8ad8620-e9de-49f5-9c1b-62579845a4f7,14
85407416-4190-4032-9ea4-b15908555774,eaa1f1f3-c3d2-4cbd-bb5c-e7d79ac20964,5e4e4c60-43cf-4469-a109-6554671f8991,6
48c3af16-af5e-4470-b4ba-d1b77527c26d,82da06c4-d1c4-41b4-b007-df3d85d31199,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,37
080734be-78f9-4e55-aa33-4adf4179a1c6,99d6ffb7-b380-4810-8a77-28c1d83cdc34,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,93
05ee62b9-bb21-4e1c-bcd5-711f7bc32942,b6c8fe8d-0b67-4da8-a60e-471fe005774a,ca6420a7-78eb-43ce-bffd-f29808809739,58
2f1dd94a-fe2d-4a5d-8476-be8da7a593f4,51e85a2c-ce33-4a25-b505-004dfd752261,379545d5-c1ad-42e3-be27-c34d0937377f,98
ce3678ff-3aa7-448b-b3b5-a2279550ff96,c7e0ed45-e773-4f11-a0b1-6b2e6fb2bea2,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,41
0f666cfd-78a5-4626-9565-94ef610240a0,e1f23b65-c7e3-452f-a8cb-0bc118c89374,bf7529ab-d4c9-4bbf-884d-f7f23882bf4d,61
3d69f598-cade-48f0-b789-43d48f791015,866708fd-59da-4952-a37f-5d0da08a5fb4,e2809b91-3531-4837-8c47-49be096ed26f,61
504c4749-fe63-4f5e-a7c6-a967bc07c3ce,2f322b72-ea4c-4cb2-88d2-396d6ab66241,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,99
bd23dc96-61fa-4789-8305-479f0bcbeffa,a94f7a6e-a19a-4a25-aa93-292c0b3422cb,952a23fc-f445-406d-abce-4bf28be8504a,29
b9aef617-5942-454b-b473-3d2f50e14193,51a8f4a1-d486-428a-ade6-4b731a9dfc92,8ca342a6-4e14-4595-919e-b3283252909c,44
b96bc247-8fbe-4695-b171-d61cdf66e6f4,4d93e9fb-78de-4d95-ab0b-aa679b5be88e,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,51
c15de994-df4c-4dd4-a693-538c4a8792f4,d2e38f3c-31be-4437-a672-39cb4af11afe,caeab462-2a85-4bf6-a2d1-f010436d3b5d,24
9f0553e3-7990-4199-9a6a-4b081a683b42,2d774489-61d7-401a-9dc8-f6638e18d74c,e7329d93-db8e-4c7b-86be-d438672b1a4a,85
33d3f5a7-fa36-48e5-aa93-dadeb16cb6b0,eca3108f-f1ef-466a-be45-5e4c7b7b9cde,a3cb17fe-ae55-433c-9f18-f37d61b809e5,45
5e3680fd-9244-4000-870a-6d62c5d4dc0a,c1947e38-40d5-42ae-b192-63e075874982,2e250c84-4424-4bc4-98ba-011b43e7f44b,100
51c78f16-7dc5-432c-b121-e9e5ae9edbce,309c9f41-f09a-44a7-bee0-211da5a927ae,2c002d81-c429-45a0-9025-059e48b8a014,80
c7462c63-24c6-4516-b40f-1758b1ef1f40,14f39082-bf53-47c0-9d3b-405a7b63785e,e9a4cb41-805a-4766-a162-45996183f3fe,92
33d74ef8-54aa-4a78-a42a-0a570c5530bd,618a3052-e2a0-4878-994e-3edd7c8e3903,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,63
c862ad48-94fb-4a83-a82a-6515e4f1e682,79ad3afe-94ef-45a3-a44f-5f54ed95c760,c7886161-88f8-4b29-9f01-2dcca48f693c,58
d62023cf-037c-4860-8365-faf7de08717f,0a502360-1175-4ba8-a6f7-15cf71b68e4b,61a56891-5876-48bb-b710-28a3916ef23a,96
ea39303d-54fb-45fd-8d7b-1a1ebac58a9a,3d67e19c-84a9-44c0-b043-47e16af57675,7ee4cabb-aa2c-4ac3-9f4a-59cbb1e7832e,81
ee30df20-8b3e-436c-8fb4-647f1a6ab0e3,f4213ce7-ba3e-4ca0-81ca-c506e5be42c2,82706e87-8d0c-4fb8-8496-a39d61e99a1b,84
7cec222f-526e-48ad-b4b8-13a46521e1be,8bfda3df-f1bf-4e91-85e0-03dade0c83f0,239d7159-a0bb-4547-84cd-a85d9c4ea2be,22
ce4fb2a6-596d-468f-b9f0-daf73c1bf87b,900414cd-a8bc-4ea5-8ce1-d24af9cf764b,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,38
f13a8804-6154-43ae-956d-19725af6bcf6,b5004a58-0052-4fcc-8974-349528623f1a,85b613fe-064b-4cff-bf60-440fdc3cd892,33
81308515-0340-4985-80c3-e4813c2475a8,59607b9f-a282-4be2-ae8d-8123598d507e,9c192868-ba52-40e1-b81b-02c3bece9b16,42
558a243e-554d-44c0-9fac-458360b9790b,edc53eee-fa51-4059-8fcc-997a8fa75553,2c002d81-c429-45a0-9025-059e48b8a014,85
a01f7415-7bb9-4ecd-8244-ca839ddee132,4020c532-8fee-4065-a17b-559f960eb565,215d9017-5dcc-4900-946f-1495b7e9c8b9,97
e1a1e29d-0262-47f2-ac8b-fc64393548d8,37c2d6b8-5b07-4357-9753-8a38364606ae,7080da8c-b7a8-44f0-8076-99837f5e0b81,11
c8261be5-0625-4fbf-9d22-490a120705a5,5055ca61-58c1-4f6c-8d8d-c301f4472a7b,0b874fde-d182-4bb4-ab5e-1c31806d931e,10
32733388-9317-4b0d-a361-0d69dae2717b,4f1083d8-29f7-4482-822e-b447915a36ae,5edd203f-e35e-428d-8f19-777ec0c41fb8,34
8adc3021-8888-4120-a281-5f4fa6d2267c,1de9ac0e-b55f-4777-9d98-5aeeb35a0b68,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,5
ca88298c-bc1c-4b50-a67e-aa90cbbb5178,f10763b1-01c7-4cfc-bb6b-7ae5e6b83ab7,5e4e4c60-43cf-4469-a109-6554671f8991,81
da35e2cf-0028-4aa8-bdad-7b8ce060e130,407070d8-c89a-4239-902a-f8d5412b9c31,a299a2d4-75db-4d7e-98f8-3a55a6fca465,64
6892bacc-d102-4459-a007-cf66f78bf7e2,b70da734-4dc2-477e-adde-23c43a292d52,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,29
01942644-d8c4-41fe-949f-29b1fdf2c78b,2a37c53b-1945-4681-a423-dbdfaaeca24b,68068090-6ef0-430e-a318-1981462d54e2,30
32ab19d2-e798-4534-b7e7-72a4e7f17b72,90c8e1c6-61fb-4c86-ac71-d5dc86df36ff,6a7475ff-34f7-4bdb-afb9-572f5691dfeb,12
a6ed4054-7de7-43a0-af6f-95fe2dfe50bb,a408e675-c013-4625-a911-9bf5e3b59082,72b5616b-6abe-4efa-a387-92203503f881,44
c7887429-ea05-4a73-980a-0af4534c778d,b41aaba8-f361-4d33-ba15-163de0c93218,8b18541f-e328-47ba-9796-27ad414379f4,53
b0a2d159-3670-477b-85c8-a25aada19403,81fcf20b-44ab-4de3-986c-efa9c8e20fc7,15b0c6c4-524e-471d-baef-1472ff9fa191,25
6bcd92c0-5de6-474b-8c9b-76ad6077adf7,42cd869c-479f-4008-8ab2-a89132c755ba,e7329d93-db8e-4c7b-86be-d438672b1a4a,76
21f328d2-d742-4708-929f-fffee0891ac6,df388d17-05c6-49ae-adb1-0ceb70b78880,70774593-139e-45f1-8d72-5e324e82e804,100
462163ca-2897-48ea-8811-f678c8b14c10,e959baf5-7c74-4c7b-83bd-802511a477d2,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,17
99312010-63e6-4f40-8ff2-7de5284f5e97,86562e18-dd36-4bf9-9efb-d518130c5116,f8ad8620-e9de-49f5-9c1b-62579845a4f7,68
4c6c2433-167b-4faa-a520-f68425a25595,c6b0082e-c087-435f-8086-1a86dc5f25b0,ca6420a7-78eb-43ce-bffd-f29808809739,100
29b0b8b7-e2b0-47de-869c-797e93ab8d59,d5cca247-e981-45c0-a0d4-6b21f0018d6c,8a66f844-d8af-412e-8d6e-e41c9277c80a,2
804e8521-501a-4f00-b2dd-29b8db162628,f4cf41ce-40d4-4d48-93b0-538471a224d7,5d45dd60-6eb5-426a-af85-b00aae01be98,5
b28109d3-c8de-43f5-a4a0-40ac14d0b02a,56edd84b-591c-4540-9bbd-28ffb645d1a8,dcad1c00-14f8-4874-bcfe-21838a349993,30
