_id,userId,skillId,score
bdeb248f-66ee-436f-946f-8ed34a359331,3dfe81b2-98ca-4f92-8c96-44ed5b4114c9,5021883f-185b-496f-97c5-b271c305a6cf,29
1863419e-3d4d-4299-800d-cb5f099437b1,58e07de3-49f3-4275-8552-61d599cb3f11,69038d1a-6bea-4966-9f09-9e5cf799c364,61
c115d94c-8965-42cd-86eb-076251f9b989,c00b3914-4f7b-4b4f-875a-09188b7e1a65,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,55
b40db57f-35b1-42d4-bf05-fd95181c378b,557a2f4f-d3e6-4907-b11a-0781ae920af6,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,18
c1e31dbb-c428-42df-b91c-8cb11c48f270,cbf8dfa4-d80a-4302-8b31-d116b9875171,0baa0362-9abc-45ef-8da2-468fd7f19fb4,31
f0344ad0-c857-45e4-b4ee-2596dd0c5722,96fe7023-5980-496f-99e2-92f0c55ec797,397ad7a0-f5a7-4646-a4c7-31823ae48d65,60
16f3aff8-eb9d-4f88-9b9d-262aed6464f4,3d77014e-a5c9-4e52-9ea1-ab821df950e1,1088365d-247f-4f17-9410-14ac171cb5fb,33
93cba9b6-2967-4541-baa6-44e520aa6db9,39056033-39d8-45ff-a948-9419d2c1921e,318a5960-4df1-4d72-b7cf-25ebe740e081,47
d30a7bda-3246-4b97-ac60-ececacfa326d,8e743513-2f28-460c-9f64-1e1778a43db3,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,37
fcd80ff3-9dad-465d-81d3-33f1f5ef47dd,fb74caa5-9c9a-40f4-b52a-30b42ed49f25,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,60
cb2086ed-38a7-4308-9c2b-4f8167e59aa8,9f3b7809-58c3-4598-b3f2-957aac2b0119,8d839f31-660c-492a-889e-a1f0e80eacf8,1
fb83ad31-bba2-4923-9ce6-83c181051fb9,b525e586-6bb0-495f-8c8a-e2e72b70043b,2f987dd3-3343-4ead-821f-d95b2fde8907,33
d7d16f75-5a9b-4988-92f5-5ea9383b77ba,6130d9de-483d-445e-9003-699cd63def1f,b8f7fca7-116b-4c81-b18b-81d7103753ac,54
6628e299-959f-4c1b-92ae-1f6c56f1a2c4,e20dc9a9-eca3-4731-b4ae-17a2d5ec0b00,085a5cd5-fb32-465a-bb00-9cdd65278c97,58
6a5cf81a-f2b8-46c5-9536-94fa5f2c0137,328a577e-4b11-4d75-bb3d-a731351a1c13,79e0ecd9-a547-462a-acb5-533722940278,98
f4f46c94-c5ef-4bd1-96cf-0eb625df793f,fed78673-823d-4320-a871-448766e8405b,2f987dd3-3343-4ead-821f-d95b2fde8907,35
1c62f5ad-7465-48e3-9f36-4bc94bb3d75b,5c03580b-c16e-47fb-abe4-f9cb02a28e43,646710b2-fde0-484c-95f5-4029e822d5c5,75
b3f854b9-35d8-4ddf-98a7-c912604200a0,14b90b6f-75d1-4aba-906e-33c52a0e3026,38ca10cd-980d-4494-90a7-780de5b20e30,79
4ace24f7-96a1-4417-87b7-e794e7c41d7f,1e3de956-ff9f-4ae5-9747-4b7957b16c34,f38d0944-88e9-4f35-9e9a-658edf765424,72
e1025673-6070-40aa-ba57-4fe6f9cd2a32,4b2bbc48-08e1-4029-bac5-63036cbb6158,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,94
eaa4286f-4e7c-477d-9d31-f91f9cad9f39,b461c33a-1f85-4df5-b415-90fdcdf927d4,167b30bc-8c6d-4222-845f-6bcd9226f72f,58
47c4517a-4a35-4461-9554-66f7ef538594,f8d955a9-a21f-48fe-8318-322f4b14885c,839226f4-3d99-40a2-a373-92fa9490c725,48
542aede5-bc68-40b6-981f-7319bf2789ab,d6d3f4bf-5746-4ed1-a168-7f014b021f5d,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,75
49ddb2b6-d586-469b-8aad-f0e5935e6b62,76f07abf-5d1e-49ad-b0f6-7ee86693f42e,5110964c-2b48-46b7-a73a-38b10b8c0b9e,24
1e99effd-88b4-4a7b-944d-f70dbc6ac7dd,aa07dd1d-c3e7-4a7f-852f-f79bcec39489,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,60
1e1c1cfc-87e5-4aa4-a712-5633858901d3,5176ee98-d3f7-4f74-b944-5bbc131253ef,b4a0be34-3f68-4323-92b1-e553f9eebee2,60
ecb69f4c-0745-4b5c-af81-77ed0c42f6d5,55855348-0268-4b43-ab65-2a89b511ca97,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,9
3b9822df-78aa-4214-8e89-1400b65d8771,35460384-ee72-4e1a-a86d-afdf2823fd5a,4beafb0e-0466-469f-bd8c-c9144a8990f4,31
47b96625-0faa-4ba2-8fce-f3d758ccb44f,259afeaf-a754-412b-9965-655cd1082b33,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,16
699d1906-b3eb-497e-9851-7e66d7f4a4b8,ceb91a46-3778-48f8-85e0-ced823d2a52e,41c92930-fe69-4c34-80e8-66ab07a1dc6c,46
5ef76bb1-358b-4ebe-8779-8baa66be0f33,856e6f2a-b118-4841-bd2a-2387bd3765e5,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,79
d9be0956-b25f-4238-92e8-09244914b99e,8332656a-f6cb-4f67-98a2-7d60d1df29fa,79e0ecd9-a547-462a-acb5-533722940278,42
a71cf73e-d2d4-42b9-ac3d-8f6929bbf9a4,6caea4dd-7c5f-4917-9b51-2862a75b021b,0b94551b-a857-4c15-8834-7fbb7f87b766,90
0730957e-9d0b-477e-8a01-565e192d084b,0c6f8f91-36ce-474c-8f26-fa6630c89b4e,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,1
5cfb86ac-a40d-45a7-87a7-52f07e3936f1,280b6883-8f7e-4e3d-9d86-94cb2738e850,b8f7fca7-116b-4c81-b18b-81d7103753ac,26
1fcdda69-e346-433f-99ff-ca1aad76cd00,80d92312-1a9d-4b51-aa13-0582b699d7a6,1088365d-247f-4f17-9410-14ac171cb5fb,83
ce9a7000-9414-4224-9f5b-0e1537b2b546,8da10e4e-4182-4b85-95c9-25f0b1fa828b,3ab82c57-6c5b-45f9-976a-e6691ea87602,12
8e6f6926-2856-46f7-9f62-a2652c9a8837,1431ce13-2d45-4e74-b01a-0d8b2a064e22,0830c0ce-958a-4df0-8073-8857d9805530,86
e87000a5-eef4-45f5-8925-859c09ed7228,188ce2e0-1afe-48a0-8493-ba99e1066899,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,5
59edb77c-e1b2-4ffe-ae3e-3b43f2fbb07f,f5ac66a5-ab8c-4dca-adbe-0793c9813e84,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,40
8f5f5179-ed3c-416c-a9b4-62943e65278f,9141aba9-00cb-4447-851c-d748206159a0,b8f7fca7-116b-4c81-b18b-81d7103753ac,10
63d2be86-db1b-4964-a514-83b4fdb288d1,8132fb09-1382-4a3d-91bc-48dcfe16a397,e8b00141-8ef9-4901-8809-85ad3d7d292a,18
40b73c6f-89b6-45b4-9e4c-1c7bc10d8e8e,cbbeaab3-2e4f-4eb1-9a8d-0c07ad0aad29,0e5f1767-2df8-49b5-b470-5f7d3efaa991,26
914e2e8f-9e12-4f30-9bd5-0f554b91746e,e6477e8b-550f-440f-a39f-8ddee87b3e8b,3ab82c57-6c5b-45f9-976a-e6691ea87602,78
4086a1b5-108d-4d29-a5a6-84201a667db7,283bc051-f9e8-448f-bd64-c81f0c47b1f8,6408bc6b-41b9-468a-84a6-61c2813cf89e,16
a2eee843-e9f0-4ab9-a4a4-fb48bbaf1c8d,132601da-7b50-4063-9214-622f5be9779d,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,99
9a2b57e8-eb0f-4532-ac0f-9b29f228ecd9,6e059efe-6d39-4434-b3c0-fdb88904bd91,6016f682-2876-45fd-8431-1b9a48c41dff,85
daa9449d-813c-44d8-9267-97b0b9f70d0b,17af8e9b-dd5b-4a12-9e60-3c84eae5db3c,0b94551b-a857-4c15-8834-7fbb7f87b766,2
b93f240f-7c00-498f-9701-25df827eb0b6,8b0843d8-5e76-4c9c-ad82-a840a7bba61e,3a113b8a-f485-4c4d-b32f-80cbd4c06621,73
a412ef3a-7733-41b4-8c92-50f23f3eb6eb,7c320b89-8dd8-4b2b-91c4-298631fcb5e2,e35fe67a-133e-4e32-a288-31cecea1d905,58
8c815b8d-1b75-4311-ab9f-d6710149c10c,9fd3145f-753b-46b5-8812-66621f109ea2,66126a5d-859e-4c0a-86fd-1e85a07e0e77,22
6ef7c75b-0804-4d80-977f-3b71d3ddbe15,0ad233bc-d71f-4791-9fda-41d6c93b8c65,e577910d-3caf-4fe3-9e04-65e0130c1206,100
caf0bfdc-0a08-41ac-96b9-c69a77926a52,b865f230-5098-4f1f-8a0c-a77bdfd0de66,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,97
2eb768b1-17a4-4fb7-a157-8617bccb0371,cd677957-8d94-41f0-b7e4-b1cf4527dcd7,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,66
3957c608-bb79-4ad7-ba9c-d6cc5d0f4f1b,52fb264f-49c0-4073-b089-49aed6012ec1,494337fd-1dbc-4b23-8559-8ccaba26b07a,48
3e302101-f35b-4e9c-95d2-6f897b0c5885,aa1a56e5-a3c8-4f6f-b7af-e16efd7ca535,6408bc6b-41b9-468a-84a6-61c2813cf89e,25
1d00a01a-887e-42e5-98b9-3909007e8b62,cc74768c-71bf-4b53-b3fd-968ffa9da694,022e1aef-26df-439d-b59c-3b0f162c2a64,46
c9f18219-b8be-4861-b40c-2bdae1944a31,c1387252-fe0f-4ec9-96fb-2c99e6d27519,35790fba-18cb-43dc-8211-47a75e91ed08,4
1a5259cf-09de-417b-a7e4-09630764ed0f,583c7206-4426-4347-8dd5-ac25d90a7eb3,40f233f6-a718-4bb7-899e-64f4200d7e3e,19
2c0dc40a-5b9c-4c2f-9118-b96a3b224d3a,fe0e88fa-2c00-4a1c-b71c-85101bed1959,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,3
66762496-5a9d-4432-8eaf-b128795f8f1b,3d6c573b-1e94-4748-970d-783188bd9fdb,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,1
901bbc73-6dce-40b4-9e9c-0854fcd2dee9,34833ef7-d3ed-4386-b4ef-d42ff89aa0ca,e0addd64-3466-4742-8609-b4e5e3b45ea4,12
e51f80a4-556d-46e4-bb83-bc62a73dedbf,721d045d-b922-48be-98a7-97aa43ca734b,d6285f23-09d4-4b1f-9cec-9356d91868e5,66
ae02fd15-200a-499a-b13e-3019b9c67426,8f5159a4-978a-4fc5-b3c4-37efbfe0f21f,0baa0362-9abc-45ef-8da2-468fd7f19fb4,7
dcb2adef-ca3d-48a6-b2f8-ded6fe7351f5,11d97897-9fdb-4ed2-92d2-ec380109ed5c,e577910d-3caf-4fe3-9e04-65e0130c1206,7
a5ffcab1-af50-44d2-92c1-4647a7e21c87,cb11d2a9-75fb-46ae-bb81-cc03e4eb166c,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,55
ce9a427d-466d-4501-b8ae-4b8c7fe098c6,d34df58e-520f-4471-9080-022b381cf947,5110964c-2b48-46b7-a73a-38b10b8c0b9e,100
09a68f15-ebd8-40ba-8151-304e84e6787e,d1440055-90eb-4d1c-9c75-c0d0bfa5a898,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,39
af4bb079-7580-4d0b-810d-bb950b44dca3,30013b60-06dc-4672-8213-44665f2d9669,74e1426d-a067-4e70-88bb-310fe6fd61b1,81
64608ca8-85a5-4870-a396-8a13d496f5e3,3326b5d2-c52c-4c9c-a0b3-8fa939a84e31,6408bc6b-41b9-468a-84a6-61c2813cf89e,54
9cc1f113-4c7d-495a-8340-384f92a3b2f5,f9f74336-cdc1-4998-a9d2-d555c0218804,6d0413c5-cd76-42de-88ae-530e70b00641,42
27090601-f29d-4b18-94e4-1d520b47810a,8afa2a80-37d7-4daa-bc68-cfa36fcd972b,e0166a1a-1f6d-4fa4-87e5-322de31a397a,75
5c9bca22-4631-4447-8ae1-1f5f6c622294,af045356-80d0-4508-b2e7-19777e4ae92a,397ad7a0-f5a7-4646-a4c7-31823ae48d65,79
ad1c6a16-5707-49a2-adf4-4f7b1ba6d5a6,5f202368-98fa-4564-8901-4cd79447bc35,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,19
4f346f04-c915-4233-9ff8-798e5ef3b610,63cef6d4-c1af-48f2-9577-731f297713c6,e577910d-3caf-4fe3-9e04-65e0130c1206,9
08a1407a-8fd3-4359-82c5-780a633e3a7d,40908b62-3a39-4a00-97b1-7207ea7b65b9,49f3d6df-1c4c-41d4-86da-6b00b078753b,73
4cfdb86d-9b2a-49a9-9929-3f5bb424bbfa,6f5bb331-9168-4033-9732-dbf9cce8ebb4,0e5f1767-2df8-49b5-b470-5f7d3efaa991,54
18fe892d-42c2-4303-8837-c9ef4ceed97e,e7517a7c-723f-4062-b103-1b723963fa80,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,36
eadb71d6-f2d1-4c78-b44f-6b848c7d4ee1,c82d3eeb-4e49-45ef-a57d-2ed3f9106ebb,8d839f31-660c-492a-889e-a1f0e80eacf8,82
fcc54c72-8018-45fb-b1eb-6967f4810c0a,26e28ec0-bf4e-4e89-b490-8235e86743df,3a113b8a-f485-4c4d-b32f-80cbd4c06621,37
4144de8d-f8d3-4ca9-a1d5-b878a50959e4,745b01fb-5c9e-4ea8-a933-d51b88a40c1e,1f2a51aa-b89c-4e30-a388-e85ca80ab532,57
753cbf7d-5be2-4a49-a156-ad16c194da01,fff5c6f1-5788-4896-8060-c8ff7a89c1d5,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,6
411d3cd5-bc56-409d-8536-c89b76cbe0dc,c718cf3f-8337-48a0-ab6c-71a539050762,646710b2-fde0-484c-95f5-4029e822d5c5,31
17b5f070-dcf9-4a8a-b84d-3c5745997f8b,761e96bf-862c-442d-9b2a-72524c626098,313b2cb8-c780-4ee2-8aa9-d6b52cd061fa,91
25165f9d-8f62-455c-a351-3e08979fa3b6,8a3ed4e6-d0ac-4335-8d4f-29106068d5c8,415de666-b68c-4dd8-865c-59ef0cfc8aec,51
0a8f58cc-1f1f-4089-b9cd-afc4bc569d27,ebfd521a-822b-4fa5-8bf5-b5e2b8fefeb9,ead6ef0d-e239-4fb7-99a4-45720a1532f5,86
d61c450d-adf2-413a-8575-408d44266c44,0d4ae7db-64c4-4304-a851-d1861c884a68,0b94551b-a857-4c15-8834-7fbb7f87b766,79
c6f40098-b821-4530-9e77-92271397ad26,47edec24-a2af-4862-92d3-aa5db3cbc038,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,94
d15e1ba6-be03-4b60-ab0e-fc682d84fcbb,8a9f38f3-22dd-4fd2-b89e-8438c96eeda9,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,22
047f87b8-5c7e-456b-9a78-ef3d3052501a,3843b0e2-8e63-49c7-9635-8ca9fe4aacf3,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,59
6322237f-d499-4ac0-9a6b-9a351a817dfa,043d24bb-644d-4b18-b4ab-66418c48b1ef,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,51
875950eb-eb0f-4b2b-91e3-50814e219d34,ffbd0eba-46fa-42e9-97bf-2b2f1426497e,1088365d-247f-4f17-9410-14ac171cb5fb,3
612bea86-b63e-4ade-89b9-a11c0461f05e,324e0b07-12be-43b5-81f7-5ca4027db4d9,e35fe67a-133e-4e32-a288-31cecea1d905,54
172b6d97-20e8-43aa-a9c7-67f7d103ca58,c33a8bcc-cf5f-49fa-94fd-aaee6ac2fed8,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,80
4650ce22-b92b-407b-a1ed-3f93973c983f,c1262df1-4460-4ce7-a476-a07b94e5236c,6016f682-2876-45fd-8431-1b9a48c41dff,95
98991600-c978-4090-bb11-84bd800dd8eb,eedcdfb6-550a-4e27-a25e-074c776999dd,397ad7a0-f5a7-4646-a4c7-31823ae48d65,27
f23245e8-28a5-4465-9311-365bbaecbebf,9e54474f-a6ef-4ec2-afbd-2df7a08f66b4,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,44
d308889d-22aa-4ed9-8e78-c6fef7b7f71f,9b497f8a-93ef-4c86-840f-47826dd7536b,839226f4-3d99-40a2-a373-92fa9490c725,43
1e3be011-1858-4c93-abb8-fe5d094e8aa1,4c335783-fd42-4455-b724-5acd74a35601,79e0ecd9-a547-462a-acb5-533722940278,86
89f4cbe4-32f9-4d99-bb07-fdfc7dded269,f2a97d4d-58d4-4f25-af89-6bccebbe0be8,b4a0be34-3f68-4323-92b1-e553f9eebee2,38
405819ff-2d84-4d5b-af2d-4b0fd6496ef4,8d3b0f8f-628a-47da-8bd7-3ed6b049d29d,f206899d-4b4f-434e-9e80-adccc3b3b0f8,73
f305f2b6-ad35-4708-a5e8-912dd2a20e67,8ca1dd3d-3282-4fe4-a3ea-1b759930e99d,69038d1a-6bea-4966-9f09-9e5cf799c364,69
2652e774-59c1-4eab-a912-cf24c1f433a2,baa04149-1a59-4210-9a44-87541112df2b,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,69
07394a83-9371-460a-a5c9-cd00cc6b1d7f,42bccd78-a901-44b6-a272-89d1262d4536,95e6743a-c690-4b08-914c-da0f8abfdd0f,57
cd803aac-2b48-4586-8409-21ca37a12d2b,d72fbe6a-6f91-4dbd-bb32-bb3006a909c0,c52ae16e-94e5-424c-9aa4-84c9881238e0,49
8ece1123-1dbd-49fb-89c9-d891e93c1bc7,75748f8d-667d-4ec7-b823-ab59133329d9,4ee5d51c-21eb-48ee-b495-11cd199379c4,35
36867254-30fc-48c5-9e47-b8c95783c6e2,cd25c63e-6c1b-4ce2-88f8-9c8a5670dca4,5110964c-2b48-46b7-a73a-38b10b8c0b9e,61
de7d6e08-2737-457f-92a3-077d4d3fe277,500fe980-66cf-48fc-ae45-df57eea6dac8,95e6743a-c690-4b08-914c-da0f8abfdd0f,82
50e36567-b7c2-4c54-a0d8-a896e65cc585,e9cfe6ec-61f8-4c88-bf38-4dea05dd4c2e,2f5d0461-98a5-4415-bed9-d188e10b699c,97
882287db-b895-476c-ba70-163ce4e42594,6ce52534-6ece-476e-9229-1b2608f5fb09,58462e8f-5fc1-4c97-8a74-1b974c825a5d,69
03e96449-1684-47c3-8360-53d8703331d8,aaceba16-0788-4c76-8038-2e7ccbe96028,646710b2-fde0-484c-95f5-4029e822d5c5,44
6fc9f545-10c6-42f6-a10c-5ea1cd558a0f,c4e4bf50-d31b-4171-996b-6193f247e27e,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,75
9d719291-9d09-4e53-9186-3f2226ca39a1,a76441ac-cb49-46e2-9b02-f17d231c1b12,3a113b8a-f485-4c4d-b32f-80cbd4c06621,16
d5e49a09-bff8-4bfd-9521-7855d50d08df,11388cf0-b9c8-47ba-8d1f-9cbb7593697e,6d0413c5-cd76-42de-88ae-530e70b00641,56
8c8711f6-1d13-42a2-b040-61251000ee7b,987b57f0-214f-49ea-be62-257d733ed3f6,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,80
4238d138-d7e1-4100-8170-d59e3d6161ae,9a3f4359-870b-426b-8c46-f94882384d84,0830c0ce-958a-4df0-8073-8857d9805530,69
8ff009bf-7d66-4599-b3ea-3331af7e6b5d,7e85a87f-6fec-43df-84db-b4ec214ca091,3a113b8a-f485-4c4d-b32f-80cbd4c06621,95
01fb9be7-6571-497f-bd18-a72c0b4dcb59,f27cb4e5-90e7-4709-8f52-4603ad14d8e3,ee7b681b-22d4-4db4-b3dc-c163618ab328,39
3b821e4f-91bc-410b-9a40-cb6c23a8267c,6e232777-b25e-4144-ab4e-3ce8a3082849,6016f682-2876-45fd-8431-1b9a48c41dff,96
c1fd5695-931e-4769-a7fe-d83b2b5a847c,0cdb3219-1f99-41d7-a10e-a50268b2df38,a36056c5-1fb2-47d4-bbde-35144714a74b,36
86675a8b-549e-4788-bca7-0bc26021cc4e,ba7403ab-af34-4cc7-8614-263ffc316957,646710b2-fde0-484c-95f5-4029e822d5c5,16
cd219b79-408c-4522-ba8f-2c26f04863f9,6ca9d6e6-ec5a-4a6a-9449-7f4d38f2c7d0,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,35
f91a3b29-553b-4ab8-9a68-46a3f7b91fd2,51db6857-2d6d-4cd2-a034-33f970c05f8b,7cfe19a6-9751-42e0-a9b6-a8ec8c358f8a,38
75c07d46-a4ff-4867-9a22-9482bdad4410,d6653408-18b4-4f00-b1dd-658a69c2f16f,ead6ef0d-e239-4fb7-99a4-45720a1532f5,93
1ff3f969-8b25-434f-99fc-acfe642f6d0b,aa0e31a0-1a0f-4ca6-af0e-d3df5f42673d,a36056c5-1fb2-47d4-bbde-35144714a74b,84
10595264-ed91-4fd2-a857-d890ae27395e,2da2bb30-74b8-4a03-a875-e24ea63425cf,0e5f1767-2df8-49b5-b470-5f7d3efaa991,16
272ee765-6290-48a1-8791-1d4ea0f140c9,bb32d938-b8fd-465f-ae87-65bf4617715f,1d7e5ae5-afc9-4665-8b48-6316c3cc1442,75
b247fb51-e3a7-405c-ae5a-17acf5892053,e5e60d3d-d789-44d3-9d95-1a2a41402d23,00572a05-abf5-4888-acea-6a58732d107f,21
816d635a-a1d3-4f1c-b59c-855743f43062,a326b17c-da4a-41de-801e-98472341cdbf,58462e8f-5fc1-4c97-8a74-1b974c825a5d,56
14093a86-96e2-467d-b7a7-01c5d9301ead,32470470-624a-4c1f-bfa6-c8cfe330924b,74e1426d-a067-4e70-88bb-310fe6fd61b1,9
b2676150-a2cc-4e72-b25e-f3e8d972468d,8fbaab06-728e-40e4-b6b9-bdd1f3220a40,49f3d6df-1c4c-41d4-86da-6b00b078753b,96
c1edbd09-3472-4547-bfa3-21e7830e7a49,75a9ec78-b62f-4e24-89f1-cbe55834670e,77f54e32-4aaf-4f42-8b50-5d4ae4674804,82
d72bdf6c-624f-4b6f-953e-bc15d743b749,1cdbe85b-5fa6-49ae-bc24-c3d8db4b2228,51245ef9-240d-4f84-a00d-54121fc8e032,47
a4db8cd1-aa51-479d-bdad-a08508a5934c,16df639b-f9a3-45d7-bb6a-ceb90e29ce35,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,51
b285e395-95f7-47e9-9aed-557044fd8773,4d572117-f0ee-4359-9a13-55f135f9e141,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,74
7888e7f8-6833-454a-b404-38443cf47072,c5bf766d-1ae6-46a7-9d41-38a30f1f78db,c52ae16e-94e5-424c-9aa4-84c9881238e0,71
d6eb9f32-572f-4813-babc-d728c4f9e3c6,3b1697a8-3654-475d-b508-62f254b60d2e,95e6743a-c690-4b08-914c-da0f8abfdd0f,100
5848b9f2-222a-424d-972b-62a4d889ff17,06a3ee69-1347-4637-a409-44fa50245d1d,1f2a51aa-b89c-4e30-a388-e85ca80ab532,7
67be842e-fb2a-43d7-a20c-6a3911f6181a,d4a26fb2-d89e-48cb-b741-b04aa9602e99,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,48
901c6a81-a803-413d-8034-e39e5ae45c11,d199c279-cc6d-4f1f-85de-51098d277b82,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,25
4b55dbff-8977-42ee-a93b-4c02ee49743f,48e968ab-fb9e-4bf3-8341-c70c272b91d1,e35fe67a-133e-4e32-a288-31cecea1d905,43
d7016b82-4e05-4675-846e-b2d32cdcc9e2,03e7f348-7c8d-45f3-97ba-7669b4f94dab,ee7b681b-22d4-4db4-b3dc-c163618ab328,82
5745c43e-399c-42aa-a30f-8aa304afc184,72ce9d4d-653c-4f5b-a0b1-82f905b37cb3,f38d0944-88e9-4f35-9e9a-658edf765424,29
8ceda6bb-065f-4a4f-9432-b41e6a2cc612,02748df8-85cf-4695-b19b-efc7c5658654,b1d4a62f-e7fb-4d62-9c27-447cf9c4c446,56
9b3044b8-6f39-4bbc-a5eb-40934091db90,26f0bbee-5705-4c63-93f9-c2ad6d5a0e8c,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,76
c4c55884-b7b9-41aa-aae3-f08c21db7a8b,16d449c0-fe2d-4e7d-8e5f-681d2fe450a0,c52ae16e-94e5-424c-9aa4-84c9881238e0,31
52afc94b-760a-4895-b5c2-087b9673b13b,e513dcdf-31c0-42e7-87f9-1b8b3ad0af54,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,6
82ca7ed1-4d63-4d7b-aa6a-052a439cb921,35f03781-dfb0-4228-8dbd-639dbe7ce231,022e1aef-26df-439d-b59c-3b0f162c2a64,12
f8c14748-4732-4db9-848c-cfe5f64bcc63,56df55bf-52fb-4950-8ab5-0623293b0d7c,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,27
4f5da849-acdc-44b8-bcc4-00c736ff5d7c,b390de73-b58c-4516-bd06-441b22691730,4916df42-5e4f-47b6-8be3-8cfcec34375b,9
26df725b-b222-4567-a561-0ffd6d32c84f,d7f3d396-3598-4dca-803b-c6c2e1255caf,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,8
23e2f085-ccef-450a-b675-068c971b18ab,0dfd58ee-4318-48bd-b61a-f163b973f0b2,6823e5b7-852c-4b67-83e8-a42dcbb9effd,31
ea076f59-cc1a-4102-abe3-4b27d35ac73e,ed07089b-d686-408c-a48b-1a536e77ef18,ead6ef0d-e239-4fb7-99a4-45720a1532f5,35
d08756ff-53a9-41d6-bd17-4522c3ab07e0,63fe7c68-1942-4ffd-856e-7a222c7d6a97,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,31
095df232-c71d-4a12-8ffb-7975efbbe740,ad548e52-6f05-47d3-a587-61ee1cf35b1b,0e5f1767-2df8-49b5-b470-5f7d3efaa991,36
d2468118-9f58-4c8c-9986-4a9da1a42b93,87eeec3c-4ada-4e70-a7d3-94d1777b6dbf,69038d1a-6bea-4966-9f09-9e5cf799c364,36
1d29e68f-bcae-4e08-b78e-e9e7603d9b9f,7008fd35-c960-4169-adcc-0a2dffc4f7f7,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,28
991997b2-bc88-4488-b4f7-a02b20833d03,29710d18-ea4a-445e-9eb9-694a389548c1,2f5d0461-98a5-4415-bed9-d188e10b699c,78
cb549d85-aead-4118-a892-4b2b41291771,86136525-6614-4bc7-8965-7353ebf1c395,415de666-b68c-4dd8-865c-59ef0cfc8aec,6
dea8eeb7-4fe4-496e-bd27-844eafa532a3,cddd556b-99ad-4a2a-adeb-e7d5e3193598,256b983f-a103-43f8-8b40-45f20f1e31b7,82
f2b8c154-022a-4de6-8940-242cdc8d7ae3,cfaf63d3-633a-4c27-8ff5-8846279724a9,5021883f-185b-496f-97c5-b271c305a6cf,59
aeb56cb3-f1af-4b89-9458-50b3b1d539ab,adbb985e-c0e2-4f2c-ba25-6402e4cc5b37,f206899d-4b4f-434e-9e80-adccc3b3b0f8,51
6b22bfc3-541c-43b5-aead-2b0152264f4c,a8dcad6e-c761-48f0-b444-fe6a8821e758,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,41
5a0b4a9a-40c8-4865-9fc1-708628104433,da07435c-3e8c-4f39-b191-dc2a0a078b73,51245ef9-240d-4f84-a00d-54121fc8e032,91
7cd7a2bd-fdf1-402e-a152-93acde9e1288,ee491716-77d6-494b-b639-5ad934abe73f,e577910d-3caf-4fe3-9e04-65e0130c1206,21
282aa34f-1031-4938-9479-61a1bc07926a,d5e0853f-4eac-463b-8924-24d69121bed1,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,23
