id,userId,skillId,score
19dbec5d-81f7-4032-8021-e2264b8ef76b,0496742d-86d1-4e41-bf6e-1f00b71a1e3f,6aa522ef-c642-4660-8549-08571e08e919,18
1ba6d83e-6bc9-490b-b238-b1c3a6491f71,e6b81f14-f632-432a-9e2d-c7f0c6437f91,b755a08d-fae2-46b7-a891-d479f3b7ae05,52
7dc324e9-2fda-4b61-8281-c2a32b8f4d4b,0aaf2e95-c857-46e8-bc01-59ef22fc5c8b,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,67
64a24324-e143-450b-b611-68484bf53812,6ba625c7-a1e9-4d79-a9f9-b418221da86a,0dde4fa6-a179-4199-9301-043f8b21b707,4
8de634be-6504-4c74-90bf-b88000e56a27,52febe69-9081-4db7-9dbf-9273f14d440a,6ae8cc76-378f-467b-bf6b-f7f86d841286,89
915a50c7-3b68-4173-a5b1-03911fe3ad25,e30df0de-046f-4872-a33d-bd35207e1ee0,a0b2712b-6fe8-45dc-810c-056532dff242,4
9eba6a3f-c2f5-4a14-8dde-88a9b89883a3,ab8ca585-5f4b-4ef3-b876-edf822c7b198,408c5236-cc54-4317-945b-f4b0053e0bb0,65
68cb74ad-4646-4887-98a0-3dcee7b68c8d,e3ffad38-bf12-4cbd-a3f6-1a3e2c0aa8a2,17fe4e0d-7f05-405d-800b-121ce5f71467,56
8bd960fe-552f-4a7b-8979-d12e9225afb4,9ed6ce04-0351-427f-a9be-fcf0661fd973,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,100
529f0cf0-4468-4c47-a87a-d2d56a8ecd02,4066e84a-e31f-4e6e-8fb6-a69d3f55ee12,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,35
d7cbf410-0de8-4f58-aa98-765e799002c4,8ead31bc-64a7-4cf4-8b4c-b7e328027f74,519ba0cd-ab11-4508-9341-bcab0a5e4056,39
985bf240-f0e0-4406-a818-1b45098a8df3,4ab6c13f-2ab3-4340-bb38-27b0ced35f3c,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,67
c01758a5-0e79-44c1-8624-4ffff3a528ce,b3462ca7-295c-4e2f-b2e3-f9c7844a69e8,c6c8d9a1-3683-4087-82c1-c923b3eb245d,87
c1ad05b7-f32a-4989-b0f3-4ef653bf3339,375b6878-c7d9-46b6-b42a-3d4a12153edb,17ee6aed-5664-446c-b384-b803f979ff81,87
4053dc0d-d537-4b74-bbde-140dad9b7bbf,5c49cfda-c3cd-47b8-8ccb-decb7d073435,ec139a1b-3872-42e1-b030-4a52fbfefe92,91
60bc3e9c-10d3-4d5d-a8a3-2c25feb3b6d5,6dca172f-35c0-400b-89f9-c8cfc90f1128,465f7a01-846b-441e-9263-ab389677c495,43
11ffa034-7854-4368-9841-fbe42fca9628,d9641b49-da31-43d5-a8e6-4214285f4fce,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,42
83fad39f-fe07-46ac-8043-1e154a54645f,e58ac3bd-d21a-49f5-b0f6-5df52cf81943,467834de-fa57-4181-8fe1-5e3768c9be5d,58
b1e0412a-15ff-4e7c-bf78-67156d255f9f,fba9c2ba-8157-4a13-bd80-3ab8cc82924a,5356713d-71c1-4b26-974b-eab034aa6b2e,28
d482db47-db79-4d22-878e-9402d3b4bac7,8c7d84ee-dd3b-42c1-8c40-c5e4d796e487,a9671a98-d2dd-4184-9117-66b5c4d055ed,36
bf3e73b1-7f34-4c7b-9872-7f3faf10a85b,64682c11-8074-41ae-aa84-81ee3b2e6eed,30befe0d-760c-47f7-9a23-6be613ac06a2,85
b35c9fcc-79e1-4b9c-9b28-472c4f187251,cdc1a437-8bb7-40b1-8feb-d9e8b5da0c85,16553414-8cf0-4f42-a127-adb4897aca02,94
390ebb37-f47e-4105-b1d0-06b66773c997,058b54f3-1e5a-410a-b67b-44c78f0203a5,3ad29737-927c-4fec-8c2f-621c1e3145ef,69
949e0415-c9e7-4c96-bf85-d946b179a499,b350da55-6dbf-4249-9a06-3861f05dc372,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,66
f82c51cd-61a0-4c3c-9b13-21b7711a9000,23d01f5c-106c-44ea-9181-69c9dc48681f,226737f0-2676-4b86-95ac-57f0b9881b8b,100
eefd360a-3562-449c-9750-60adc8198f61,1300a5cb-67c2-48c0-a06a-75351d32ce2c,0dd7a717-505f-43ff-94cf-c092c9de5c8f,25
a14ff5ca-190c-4138-b846-714bf196eb01,80a3d3e9-90cb-4dcb-bd15-1dedbe4f84b8,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,50
7330dbc0-bb24-4747-82eb-4f6d55db0669,ac52be91-02ae-4b4a-8c7f-f8307e103b63,0cf7e0bd-b888-477e-af2d-6419c9f3e585,73
ba3a6d1d-be63-40b0-bff3-c2ee7796c9f8,efb27873-0e27-47d0-9b2f-4088914fafcb,519ba0cd-ab11-4508-9341-bcab0a5e4056,93
a3cb7235-d558-4475-949d-7f0d8d5d18a2,cd44e575-5a3c-4b5e-8fe8-6eb5b7b68cfb,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,71
712353ef-c1e2-4bac-84ce-a99c2f9610bc,8c69e77f-f206-4484-bc0f-6321e6ad3b4f,bfa2013c-e611-43ab-b1c9-696b7c341f1a,61
8369f93a-04a9-4d90-8b54-d33719617b2f,f16658b1-fb3c-46d9-bb79-a7931b6d1393,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,83
c68af59c-7475-4672-9146-7d1d76282d71,6acf4175-f56a-4974-a899-4e7242ff42cc,6230faca-0e48-4996-b9f7-b923148c321d,27
884f6c5e-0412-40e7-981c-c88207f81056,bac193be-16e6-49d4-809a-fcde3659ef74,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,38
5a6d05de-c00e-4c1c-b1ee-7ede424f7b7b,ac7691d4-0216-48eb-aac6-0e3e00316a91,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,40
714512c3-9b40-4a79-8e54-0312af8e2651,a59d8bdb-e018-4db3-932d-148da479980a,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,94
52ba14e6-710e-4b2e-a589-3b91f53b1404,ff53c3cd-06b7-4a94-92fc-df8ada41ab06,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,99
2c0d79a4-31bc-4036-820f-e20a28cfb462,e1c22979-6e72-46e3-8c52-65e308999453,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,15
8a574e66-58a5-42ee-9885-c67f4757a1c2,bbdd05ec-8399-4698-869a-cdc70809b903,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,21
6a846b90-d7c4-4fae-a374-fb53ebb2108a,757d5284-8689-4fa9-918a-8e371d1bb06b,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,83
b6beb035-3f43-4545-bbd3-ec0d305a50a2,6ed2e280-1577-444e-8581-857284b01118,3aeec1f4-f271-4cc2-b1eb-fa131d1ef70f,5
26888e56-4c45-426f-b6d0-ffa6001ded86,86e4af68-2e89-4c2e-9816-07c3b88c1fd0,a0b2712b-6fe8-45dc-810c-056532dff242,88
eb3082d5-0b0d-46d0-b350-7f28cc8d51a1,e9a69480-4ce0-46c5-b458-eb7b08617d4f,15c217fb-9586-4cbf-813e-ea649e13d918,28
f3ea43be-32ea-45d4-98f3-f8f36706a689,317b45c7-1a42-49f3-ab8c-be5aca7f5419,0dde4fa6-a179-4199-9301-043f8b21b707,29
8446a3ec-e9d4-4e2c-b8f3-be9ceb2d1c08,25bd4e4b-3d28-4767-8d62-80b4289af233,84a43aad-b2c7-4945-8042-8c2b37241ee3,29
fa113860-bcd0-46b8-a33c-48c2e02c4b97,63e27f7e-26e7-42d6-ac3d-b73b741e83e8,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,94
52f0689f-dfc9-4ec7-8042-1eb113593e9f,0d372a5d-f829-43d9-ab42-35daef8a93c2,09f28b01-bb3d-46ab-a68e-b5d043a086de,68
d013c415-4358-4a35-9c30-89bf7d1a0a87,8719f51b-8fd6-4fe1-9bdc-e6de943c2fd7,5356713d-71c1-4b26-974b-eab034aa6b2e,36
99c8e9cc-e157-4213-ae98-5bc095910e36,6361863e-5874-40eb-9a40-6084afa66ac8,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,24
54572ff1-9acf-451d-bef7-d72347b29019,beac1727-8299-48de-b28a-16ce891bcc5b,2999e6f3-1525-46a3-8b35-e9478bb08a45,36
cda5782b-019a-49cf-99d8-c1b9c8a2e21b,667ae627-06bf-4000-9873-fb03449513ba,4c864319-9f6a-4c2e-91b3-218fff92f437,13
fd6e9e22-fa49-474c-8167-da66469151b7,785450e3-1061-4f6e-ae68-b5dea0990451,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,1
3282cc21-34a5-409d-864c-28d156f4ce80,4e10ea76-c25f-4615-879e-8304d47322cd,519ba0cd-ab11-4508-9341-bcab0a5e4056,25
41c15009-b4a3-43a2-858f-5dd3b79a77ac,2bb3c957-a0a4-46e7-a141-3e8708d01c28,30befe0d-760c-47f7-9a23-6be613ac06a2,43
c751f9bf-d9a8-499a-af17-d4fdcd772304,94727909-54e7-44ea-b41c-eb32833d5b5e,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,95
9ff70e7d-2040-4479-b57d-4cde7d23ed95,00de8d10-ddd2-48cb-9723-6ec49d811747,408c5236-cc54-4317-945b-f4b0053e0bb0,46
8a678d94-163f-4a55-9402-3d7060626196,60217008-34b6-41e2-8034-6317af08a9b2,0cae9f2e-298e-42e9-8275-0fd7b662006a,97
34c1ffdd-77c8-4d8f-95d8-acfc217929e8,77739247-5a57-4b84-bfa5-179476f8a214,dc798424-3de6-4026-8792-1da1c712dde3,67
e6c1e2e8-97c0-4e95-b09e-293cdb744b60,41139ac8-ce7d-405e-9f09-b5b2b0092181,0bf5b585-76b6-4e3d-891b-67db88298e29,13
c4f074fc-e13d-4484-8b7c-c3488e23c848,4c011b04-d89a-4491-b8e7-2c15bb2c9646,6c69d978-c157-498f-b4f1-4d9c6551030c,63
200dbdf7-2482-45bf-b9b1-6aa82e916b7f,e0754764-a24c-4b46-b607-7d8f4bef32cf,0bf5b585-76b6-4e3d-891b-67db88298e29,2
3d0fcab4-8b93-4614-b988-42f237ab0dbd,bddf6e9e-cce3-4eaa-b4f0-3ab13661055f,6c69d978-c157-498f-b4f1-4d9c6551030c,95
f9f1cb0f-89cb-4848-87a2-baf479fd4c7f,0b4f1824-96f5-4228-90cb-db62194d7ac0,12fc9da9-e7a9-4936-9def-da3ff3813375,90
01f36e9b-2cf3-44f4-879c-810f26b225d4,e6556e96-f22a-4936-bb03-f55c6048ea1d,c6c8d9a1-3683-4087-82c1-c923b3eb245d,66
c05d05dc-07ec-45f0-9478-7201263c3b93,bd485549-76bd-4c2d-b8b3-20da8cc7ae29,a9671a98-d2dd-4184-9117-66b5c4d055ed,84
dc117c23-1392-40dc-a040-b92871892579,c93f1e27-8ee1-40cb-b7f4-ecca7460cbb5,0be7205e-38b6-4aa6-bef0-0a453714c3b6,48
379a4ea1-b734-4627-90be-c191a86c8609,3920b9ae-a2df-4154-bdd4-eae3520ec84e,0601640d-8b27-4163-a35d-2dcc0e221455,3
514c7a5f-f065-4691-9a5f-6b4814ddd943,e50f09f4-aa2e-4668-ae21-60359ca47236,40539e1b-b629-421b-bccc-a8301562abb1,26
d860bc5e-8907-4df6-865a-94fee13c4b18,d7f8d83a-7f76-46ed-9a97-54f0f7eea5f1,6dedc5f8-3c66-4e4a-b409-c640eadf8476,80
ed41145c-b550-4927-909a-4a9762627a35,a9169ebc-6e7e-4932-a66a-32a82f9d49b8,24265186-76fe-4fe8-817e-1cbd541a1e14,36
e20ac6c7-da04-497d-8fd2-d24c1fa33ade,8797b4d5-1c34-4c0a-929b-3f9d0126909d,3ad29737-927c-4fec-8c2f-621c1e3145ef,93
557eb896-f6ae-4ec0-9f95-d39048f11258,9a37b87b-e398-46e0-b9d2-bc67b46d7d26,3ad29737-927c-4fec-8c2f-621c1e3145ef,11
848d05b9-e5db-4dc1-8382-a7cdc51fe7b2,fc6150ac-db78-4dd9-8283-141dabee20da,40539e1b-b629-421b-bccc-a8301562abb1,73
803af663-ed8c-42a2-9282-9e3e4afbd705,6e8590b3-0e19-4f5b-bfe7-9675d35a6025,32b2b18e-901f-477e-a48a-958dec979f4b,52
af9eb9f5-0b5c-488b-aa4e-9e37f9bf6476,50dafcb6-e91a-4d1f-8a04-37c68516b5b5,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,98
4762cba9-4b08-43a9-96a2-5ddbce807728,bee9c16a-3198-424f-9fd4-39e41bae7334,eec57a3b-68c1-4746-88b8-e73595b3c48c,45
d425ba64-b909-4ba4-bed7-02ee9bb45cfb,e9cab658-7cac-44ba-97ef-234379ef46a8,127235bb-df3c-41bc-a249-97a0997567ba,96
efd8a365-2640-4d1e-ac34-d9149513be5a,b780d99b-7149-44c3-82fe-f2ef76c115a9,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,29
81731e66-1334-4fbf-abd0-1f0a3e32bd38,ce922181-558f-4739-a6ba-cf03340ad65b,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,15
2a065bfa-3662-453c-8554-cbc03fb20cac,5b70aa4d-e285-44d2-b7a7-7c1bdc810b5b,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,37
01986b86-f861-44cb-9df5-3a9ada90cdd2,e87d580d-e6c3-40c5-bc57-0d9d62fb5fa0,3ad29737-927c-4fec-8c2f-621c1e3145ef,29
bd1ef96d-666a-4f7a-a710-4edaecc02a8b,0d36399b-dc04-4cfd-b75e-753c45298c14,0cae9f2e-298e-42e9-8275-0fd7b662006a,90
a9813d59-bc41-4d92-9ae0-0ef21150ac96,1dcb6714-1ec8-4572-b012-ea7e390a33a2,4a6f669c-ce8d-46a6-9087-01f80522aa6d,93
08fafa4f-c43e-4bdb-9772-6a2b24237ad4,3cff3650-b73e-4953-bed7-8ea079b98a0a,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,29
3cc937aa-e72b-4500-af09-a2e5a3413aad,50cd9349-eea4-49bf-a68f-4f600654db68,ffa5928c-2123-4cdf-bf69-8f7cccf04e2e,48
63e977f1-0a85-459e-8936-242b4d6b15b1,1d84f954-c80c-4aa4-aaa9-079dfd71a14d,71f4b5ad-bda2-462c-93ed-a763133d222c,92
596851e3-325c-42a5-abb2-661620014eec,1c70e589-2246-47e3-814c-dd6ac7be69f8,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,67
1e45feb1-8d92-498d-adbd-8533b73e1557,8edbe9d5-b8a6-48f4-8698-a52e86c9b84b,3ad29737-927c-4fec-8c2f-621c1e3145ef,91
c2847869-e150-47ac-8bda-2833b2290ea4,a8afd56e-ceda-4eb2-b49b-3b76186b3003,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,68
b17735dc-3ef2-4ce8-b0bf-86615416516a,45b6543d-ae7d-4fee-8d71-5973514ca1c4,8cda3e83-d4b8-4697-b925-84e8a17f63b3,84
72245301-fb0b-40a4-9ec5-ac2e67bd62aa,93a1714c-6116-4410-a4c8-55388ecbda84,4c864319-9f6a-4c2e-91b3-218fff92f437,95
afb81e6d-6945-4fa2-be20-c406513aed48,4d2f6c10-efd0-4eaf-8141-f83237fca91b,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,97
b9f8bed6-9543-482c-aae5-0973ed80b299,4ae05625-e735-4765-8317-9a48493fd27d,519ba0cd-ab11-4508-9341-bcab0a5e4056,100
e97f2b94-a469-4995-9ec0-a4139d60bdf9,ac47af28-254e-40cd-b4ed-d4a48c4b96b1,b21e9d3e-24f1-4302-b36b-cc3b670174c9,61
70b60b90-372a-4716-95ac-5010fa704d96,78cfa062-9230-4430-a756-ef22d770e067,a9671a98-d2dd-4184-9117-66b5c4d055ed,60
db2e343e-d1a7-4229-98fe-c415a244becc,4f5f432f-286c-498f-b447-07e7ccaf5e4f,e1d0800a-95aa-4998-b278-42bc6fa01f30,68
7d763653-1731-4a31-8a0d-d62ad8c58040,dcb2b590-c288-4f8b-9719-38fab6c68096,a0b2712b-6fe8-45dc-810c-056532dff242,29
b742711b-a435-4cbe-8efd-f887cb300306,22e5c9ff-9b6e-4061-8906-189f2baf857d,0dd7a717-505f-43ff-94cf-c092c9de5c8f,86
464fc645-941e-48d3-b99b-b7020d713812,ce0d3f38-5547-491c-b0eb-6bee6b8d0c87,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,99
6d531278-ebf5-4f03-ac7a-a2a4d3190a07,45a1cc57-766d-403f-bf7a-b2819ef6afa7,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,72
c9f13738-b7c1-4c3d-8d96-aacf0896f89e,abf29952-a164-485f-a4f9-0999953d7436,84a43aad-b2c7-4945-8042-8c2b37241ee3,50
f2aee704-4e91-47ab-b995-b6a99c98a390,63215bc4-e13b-4e0e-b1b8-7b451e781ade,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,68
80f078bd-b620-4565-9fde-4f3f7b3b4380,8d8b66be-350b-4143-906c-e8e63232c5ba,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,11
4ab9645f-4f33-4895-9b2f-6585b7c9045d,ba4e66d6-4674-4f0e-bf0a-2d56f228eb9d,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,14
3a55bcce-b53c-4783-845f-9b4f89b252e9,97abf9fd-0e29-4de9-9657-c7282baeb411,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,87
4fa021b4-1b17-4625-9d5a-7aa88af6aaac,c9459e04-9da4-422a-bd96-6cb52ac19078,0cae9f2e-298e-42e9-8275-0fd7b662006a,84
1ef9cc4d-1303-47ce-8663-a81dcef96a20,7cca4eab-7028-44cc-9b53-270b584b66d2,71f4b5ad-bda2-462c-93ed-a763133d222c,59
478db668-c76b-44be-8af2-297358a111d7,028e850c-2ff9-4aae-885b-16120aa46276,0cf7e0bd-b888-477e-af2d-6419c9f3e585,16
805012b5-1260-4152-abbf-f11a9c5076ea,5b9d931f-b189-47f3-bad6-e1940615d210,6ae8cc76-378f-467b-bf6b-f7f86d841286,51
7d926fe9-c729-4d6d-9927-6851c4dab39b,cf3861db-bd93-498b-ae52-c7e868570e9c,127235bb-df3c-41bc-a249-97a0997567ba,100
f8511102-bace-466c-9cf7-eb805c52a973,cba6a613-a2cd-418e-b4bb-e1367846dd22,aac73087-28d5-45b6-b3f2-a8907bcbf14b,94
d14df563-dc1a-45ae-9607-f0b49f80f3c3,17d9b71a-a956-4482-9b21-52f7b785ac67,12fc9da9-e7a9-4936-9def-da3ff3813375,81
144362e5-158b-4f47-a396-0e2208b78afe,90706e44-3b45-4cf2-a644-c07da501e1cd,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,85
3d15dcc2-f99f-4d89-b574-d4045f9c3e69,a9338f9f-bfe2-4ae7-bb88-466582e8a4a7,3ad29737-927c-4fec-8c2f-621c1e3145ef,100
85b9297b-9ac1-4473-9cd6-899596e4c5d5,a39de813-bac2-42d7-b110-6bcbefe51378,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,24
34df6559-9920-4cc1-a05b-fd190f8fdecb,09471116-f9d5-4018-99e7-d29c0e4a7345,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,43
2fd7207f-0d50-4aa1-8dd6-bb92fbc7bf1b,cc560582-8477-4ff9-96d4-27e6e8500818,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,28
12de191f-86e3-4079-b70a-5a427de7456f,74bd821c-5255-46f9-9cce-92274150beab,6aa522ef-c642-4660-8549-08571e08e919,77
0c3b3a8b-b0e0-432e-a824-1befc7d64337,021998e0-8dbb-4c49-966b-5b9c98170407,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,77
7ffe4d3c-2022-4c17-966e-9e76befd78a0,fc49ac5f-205b-4f70-995f-9076fc4cc879,6ae8cc76-378f-467b-bf6b-f7f86d841286,24
3e8187ce-d627-49f9-bff7-9dcef737770b,1b9bd296-aa10-41e6-a473-f181f26aa06c,24265186-76fe-4fe8-817e-1cbd541a1e14,51
9164dc29-dc5b-44ad-a0d7-ed7ce098726a,b5757db5-db60-4cbc-acb4-f991df574e4d,dc798424-3de6-4026-8792-1da1c712dde3,28
3636c199-2f60-4612-8f47-e69e66606e83,d7e96f28-d69f-4f2f-a9d2-1c9ebe7b7415,12fc9da9-e7a9-4936-9def-da3ff3813375,6
b8a1312c-2db7-4b8e-8cf2-757ba34db4ac,68404fa0-cc3a-47dc-801c-3b1559f1932f,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,61
d67c048b-ca7e-44c4-a4e5-41f22924ba21,37dd2fb4-2e2f-4216-8cee-da7a2a731b26,f1a3c4ff-55d9-4297-be99-3d97d61494a2,31
c2847810-3276-422f-b997-75ef5e17d5d1,09cd6080-006b-427c-8cd5-eb64c5ca5fb7,0f3f61ee-da14-464d-8422-26c0e91348cd,37
0ec42980-3d1a-4e73-9389-276ef2fab90c,227b21cb-cdbd-469b-bea6-85e295ba9f17,84a43aad-b2c7-4945-8042-8c2b37241ee3,34
ecf89929-1206-4b40-9b5a-26f3cdc93782,d5327f58-311e-4612-9f04-15ad0a615e35,dc798424-3de6-4026-8792-1da1c712dde3,45
c29dbf0b-d54f-49b9-8d2f-31f2f1369989,da4ffda7-3b4e-4a47-86f1-cdda33005910,a0b2712b-6fe8-45dc-810c-056532dff242,93
2244758b-cef5-4fca-85a5-8d03c4779e67,2ea46764-bd76-4635-aaec-002a024ca97f,b0c7fb9b-5b73-418d-be65-4d681906dbd8,74
f77aa897-916e-416c-9dcc-978485e59b18,0441b74d-7ebf-40df-a4c7-4f0c9036fe89,0f3f61ee-da14-464d-8422-26c0e91348cd,64
bccccabc-7143-4e32-bd5a-e146cfd3f688,6a0a3aaf-4d38-438d-bf76-d1a1928efb27,519ba0cd-ab11-4508-9341-bcab0a5e4056,25
b7a26fe0-2be3-4c25-8d5a-aa7515a51c04,60d13956-9c3c-4e6c-b5e0-ad13c6800622,bfa2013c-e611-43ab-b1c9-696b7c341f1a,43
ea50f993-cf60-4592-a1ce-43452f97df99,921f4179-abc7-4e3d-a429-4361bc586b66,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,34
12684d66-8da6-422a-99c1-4d9a50426ee5,8a752421-4d63-40d4-9fbc-319b59314e9c,84a43aad-b2c7-4945-8042-8c2b37241ee3,41
c89e7e38-b74a-4e9a-b181-c0bb72701950,1559f5aa-da98-4dfa-af70-5e20275669d1,467834de-fa57-4181-8fe1-5e3768c9be5d,99
44d46a5b-76f2-49b3-a9b2-3702104608ca,c312b4ba-a643-4ef8-a834-c51c63942a1d,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,63
4bc5bc3d-8917-4f71-9a78-626f87f012eb,7e978d96-2d58-45a5-86ef-1d04049116b7,71f4b5ad-bda2-462c-93ed-a763133d222c,88
482c98d9-731e-41f1-8343-37f06ab55666,668e2f44-f697-4685-a970-acb10136529e,4c864319-9f6a-4c2e-91b3-218fff92f437,64
1a51bcd1-1e48-4201-a3b5-a7d39a1e0504,b83273df-5add-4139-b399-56518228af91,3ad29737-927c-4fec-8c2f-621c1e3145ef,11
3925abae-fbfc-4eb8-b753-4b1347737d16,aa7380e6-d2ac-4704-9433-af2fa4d73020,4a6f669c-ce8d-46a6-9087-01f80522aa6d,74
7926b6c9-da14-4c31-bfff-d647e9a1d522,71c866af-149c-4b33-872e-6ab14d0adff7,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,96
bc9220f1-f400-497d-8ff0-1194cbc77a04,40da61cb-57e7-4af7-a0a2-903667d9badd,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,39
411c9674-1798-4081-a33c-7e1c92a29b7c,47a85a98-dea8-445f-856f-34e0826b29b4,a0d9a03e-e4c1-4536-a29c-fea9a54d5781,24
470b2ef1-30c6-4e56-b571-83170b1a4c3b,c08f50ff-2ec0-4693-a0f3-93e403d1d92e,7ae4061b-8622-45ed-b3df-a3b7c8c64315,11
62a09a8b-ace0-4e54-aeed-1d7cbdf5736d,5d7b93b0-33dc-43c7-b0a7-1c8e7022ed16,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,73
314417c7-ee1d-494f-88ac-55e3b3b8c031,9752df37-252b-4514-b75a-f6d367bf998e,c6c8d9a1-3683-4087-82c1-c923b3eb245d,97
92ddf422-f19e-4fa4-a887-40c1618012b7,32ea5b56-581d-4643-82da-3c553551c41a,4c864319-9f6a-4c2e-91b3-218fff92f437,53
244a2887-0418-4dfa-aa5d-a1561e63cc92,9d92c12d-a78b-4a70-99ef-f98b2098efda,17ee6aed-5664-446c-b384-b803f979ff81,40
c09ed605-c79a-4486-b39f-52b1c11d0692,9ba32b2a-4e55-49cf-b2ae-63a8dea4c24f,15c217fb-9586-4cbf-813e-ea649e13d918,42
17dab2cc-b4e7-4b55-8e82-22a8a28e9605,1a205437-6f3c-4ece-acf2-5c657ffb2d47,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,84
2e62ba20-dd1e-4deb-be26-d84ab00414be,82e39627-26d8-47fd-8050-19ae158f81cd,4d143ddb-cd6a-45d5-b4d5-aa2f72e0c825,78
b20d4eea-5aea-4910-be48-378f78ef5b2b,7b4f0e9f-b566-4703-a2e3-ddf9b027fda3,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,52
d9f97e44-078c-45e4-a194-6415842f92b8,c88c34b4-b9cf-4ecc-b8c2-7e75faea85e7,306464fc-3447-48e0-9818-71f8b1099276,11
a69135c8-a751-4138-a7ad-df53db369705,7187bdf3-ae51-465f-b3fa-2e07646931ad,0be7205e-38b6-4aa6-bef0-0a453714c3b6,33
a2c1d1fc-47a7-4c46-ae51-e55a86fa7b77,794b0c15-4d7c-4c77-ae5a-3a01012c8b71,b1d82988-4ebd-44ab-a03f-f9aa321cba20,41
a7458592-17cb-4442-a3cf-5cea551b6c6b,32fc617d-c820-488b-a998-fadc5c4b42a7,12fc9da9-e7a9-4936-9def-da3ff3813375,79
9368bef1-766a-473c-858e-605bdab1a8e0,ef85b217-00ff-4013-ac15-b1a202ff1a91,dc798424-3de6-4026-8792-1da1c712dde3,28
19aad793-60e9-4a19-b51e-018a9a22bacc,e754ecae-ef48-4e4d-aaca-63b11ce76d89,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,52
3ce49619-5aad-4765-90f0-63f53968583d,035829a1-f568-4c30-92b4-ea601d701749,465f7a01-846b-441e-9263-ab389677c495,55
04ccb198-1d34-4ed6-ae1b-8a4c9c2c6e9b,03ed5181-40b9-4fc2-8a64-e4f0abe3cfa8,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,58
172e4f11-d2db-4dac-929a-59fe7c3fd820,aa3b3f0b-7e2c-474b-b52f-93f92924d73b,15c217fb-9586-4cbf-813e-ea649e13d918,9
5c824c0e-5bd4-4368-bb47-bb25ccf5abe5,c47bca36-43f6-4d10-a88b-5a8827e1fb19,8cda3e83-d4b8-4697-b925-84e8a17f63b3,16
3484a200-f263-45e4-86cf-b3b67740e026,82f3bcc7-9432-41f1-97c2-7ddfb47d1654,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,4
0e8771cf-7fe6-4c3f-bdc5-a4c454e57e07,39c0b963-15d9-4b01-9c09-b8742ce36c4c,fc278efc-a00f-4131-b3a6-8317eda89f07,6
2d20afb5-23c8-43b8-accc-905ea358af86,9b597a1c-c15f-43d0-9c4a-78d8cea1b287,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,19
938e4c45-6ebf-4353-98bf-7419ee4d7ff7,5852a497-12f4-44df-89f1-89c8e47fc25a,406a4430-0430-4875-8e4e-42fcab6aa8b6,61
